name,run_utc,ok,model,source,temperature,top_p,frequency_penalty,presence_penalty,repetition_penalty,seed,max_tokens,reasoning_effort,score,mutants,killed,survived,not_covered,timeout,focus_score,focus_mutants,focus_killed,focus_survived,duration_s,error
a1n5_gpt_oss_120b_t0p5_tp1_s3_260828_143758,2026-08-28T13:10:14+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,3,,,23.34,784,183,601,0,15,4.17,24,1,23,16.00,
gen_gpt_oss_120b_t0p6_tp1_s2_260827_125939,2026-08-27T13:33:51+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.60,1.00,,,,2,,,16.24,1693,275,1418,0,33,4.92,61,3,58,17.30,
gen_gpt_oss_120b_t0p2_tp0p95_fp0p3_s2_260827_002434,2026-08-26T23:09:52+00:00,1,,crypto/evp/bio_enc.c,0.20,0.95,0.30,,,2,,,16.22,1708,277,1431,0,35,7.81,64,5,59,17.00,
gen_gpt_oss_120b_t0p2_tp1_s9_260827_124147,2026-08-27T13:25:57+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.20,1.00,,,,9,,,15.93,1707,272,1435,0,30,8.57,70,6,64,18.30,
a2_bio_set_c_gpt_oss_120b_t0p5_tp1_s1_260828_142937,2026-08-28T13:11:10+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,1,,,24.55,725,178,547,0,15,27.27,11,3,8,16.30,
a2_bio_set_c_gpt_oss_120b_t0p5_tp1_s2_260828_142951,2026-08-28T13:11:26+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,2,,,24.41,725,177,548,0,14,27.27,11,3,8,15.20,
a2_bio_set_c_gpt_oss_120b_t0p5_tp1_s3_260828_143000,2026-08-28T13:11:42+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,3,,,24.41,725,177,548,0,14,27.27,11,3,8,15.70,
a2_bio_set_c_gpt_oss_120b_t0p5_tp1_s4_260828_143014,2026-08-28T13:11:57+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,4,,,24.55,725,178,547,0,15,27.27,11,3,8,15.40,
a2_bio_set_c_gpt_oss_120b_t0p5_tp1_s7_260828_143055,2026-08-28T13:12:32+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,7,,,24.55,725,178,547,0,15,27.27,11,3,8,15.60,
a2_bio_set_c_gpt_oss_120b_t0p5_tp1_s8_260828_143105,2026-08-28T13:12:48+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,8,,,25.24,725,183,542,0,21,27.27,11,3,8,15.40,
