name,run_utc,ok,model,source,temperature,top_p,frequency_penalty,presence_penalty,repetition_penalty,seed,max_tokens,reasoning_effort,score,mutants,killed,survived,not_covered,timeout,focus_score,focus_mutants,focus_killed,focus_survived,duration_s,error
gen_gpt_oss_120b_t0p6_tp1_s2_260827_125939,2026-08-27T13:33:51+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.60,1.00,,,,2,,,16.24,1693,275,1418,0,33,4.92,61,3,58,17.30,
gen_gpt_oss_120b_t0p2_tp0p95_fp0p3_s2_260827_002434,2026-08-26T23:09:52+00:00,1,,crypto/evp/bio_enc.c,0.20,0.95,0.30,,,2,,,16.22,1708,277,1431,0,35,7.81,64,5,59,17.00,
gen_gpt_oss_120b_t0p2_tp1_s9_260827_124147,2026-08-27T13:25:57+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.20,1.00,,,,9,,,15.93,1707,272,1435,0,30,8.57,70,6,64,18.30,
gen_gpt_oss_120b_t0p2_tp1_s5_260827_124002,2026-08-27T13:25:13+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.20,1.00,,,,5,,,33.19,1663,552,1111,0,31,41.67,48,20,28,17.80,
gen_gemma_4_31b_it_fp8_d_t0p3_tp1_s3_260827_132140,2026-08-27T13:13:29+00:00,1,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.30,1.00,,,,3,,,34.22,1686,577,1109,0,29,45.16,62,28,34,17.80,
gen_gpt_oss_120b_t0p6_tp1_s5_260827_130049,2026-08-27T13:34:28+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.60,1.00,,,,5,,,34.98,1701,595,1106,0,30,48.44,64,31,33,17.70,
gen_gpt_oss_120b_t0p7_tp1_s9_260827_130801,2026-08-27T13:37:10+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,0.70,1.00,,,,9,,,34.27,1701,583,1118,0,30,48.44,64,31,33,18.00,
gen_gpt_oss_120b_t1_tp1_s6_260827_131625,2026-08-27T13:41:16+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,1.00,1.00,,,,6,,,34.51,1701,587,1114,0,30,48.44,64,31,33,23.20,
generated_test_cursor,2026-08-27T18:10:07+00:00,1,,crypto/evp/bio_enc.c,,,,,,,,,34.02,1658,564,1094,0,28,48.84,43,21,22,77.60,
generated_test_3,2026-08-26T22:50:29+00:00,1,,crypto/evp/bio_enc.c,,,,,,,,,35.17,1706,600,1106,0,30,49.28,69,34,35,5.60,
gen_gemma_4_31b_it_fp8_d_t0p2_tp1_s10_260827_131612,2026-08-27T13:09:47+00:00,1,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.20,1.00,,,,10,,,35.45,1701,603,1098,0,30,50.00,64,32,32,58.80,
